1/1/2016 21:11,1/1/2016 21:17,Almire,9298608912,21,318886,Fort Pierce,Fort Pierce,5.1,49.98,Bike,Meal/Entertain,Johanna,9181026109,YES,3.6,YES,Gpay,0%,49.98,Cancelled
1/2/2016 20:25,1/2/2016 20:38,Frazier,8621617385,27,318886,Fort Pierce,Fort Pierce,4.8,47.04,Bike,Errand/Supplies,Charlot,9855403124,YES,4.5,YES,Phonpe,0%,47.04,Arrived
1/5/2016 17:31,1/5/2016 17:45,Editha,9954004976,20,318886,Fort Pierce,Fort Pierce,4.7,46.06,Bike,Meeting,Cissy,9328907059,YES,4.8,YES,Paytm,0%,46.06,Assigned
1/6/2016 14:42,1/6/2016 15:49,Deeyn,9885727873,34,318886,Fort Pierce,West Palm Beach,63.7,624.26,Bike,Customer Visit,Luelle,9774674359,NO,4.9,YES,Uber wallet,10%,561.834,Assigned
1/6/2016 17:15,1/6/2016 17:19,Correy,9661756645,28,475241,West Palm Beach,West Palm Beach,4.3,42.14,Bike,Meal/Entertain,Myrle,9425892986,NO,5,NO,cash,0%,42.14,Assigned
1/6/2016 17:30,1/6/2016 17:35,Bryan,8721880095,50,475241,West Palm Beach,Palm Beach,7.1,69.58,Bike,Meeting,Duncan,9611855033,YES,3,YES,Uber wallet,10%,76.538,Arrived
1/7/2016 13:27,1/7/2016 13:33,Crissy,8579258893,68,265814,Cary,Cary,0.8,7.84,Bike,Meeting,Carine,9700998304,YES,3.6,YES,Uber wallet,10%,8.624,Assigned
1/10/2016 8:05,1/10/2016 8:25,Kendre,8900099665,31,265814,Cary,Morrisville,8.3,81.34,Bike,Meeting,Collette,9212537431,YES,3.9,YES,Uber wallet,10%,89.474,Assigned
1/10/2016 12:17,1/10/2016 12:44,Aymer,9918333307,47,386077,Jamaica,New York,16.5,161.7,Bike,Customer Visit,Killie,9426616674,NO,4.2,YES,Uber wallet,10%,177.87,Arrived
1/10/2016 15:08,1/10/2016 15:51,Gabbey,9050095157,59,125733,New York,Queens,10.8,105.84,Bike,Meeting,Ellette,8949025277,NO,4.8,NO,cash,0%,105.84,Assigned
1/10/2016 18:18,1/10/2016 18:53,Cammi,7884885405,19,646882,Elmhurst,New York,7.5,73.5,Bike,Meeting,Amara,9247349792,YES,3.6,YES,Gpay,0%,73.5,Assigned
1/10/2016 19:12,1/10/2016 19:32,Carlyle,8333928562,22,625132,Midtown,East Harlem,6.2,60.76,Bike,Meeting,Ashlee,9332965757,YES,4.5,YES,Gpay,0%,60.76,Arrived
1/11/2016 8:55,1/11/2016 9:21,Zedekiah,8283676665,74,210314,East Harlem,NoMad,6.4,62.72,Bike,Temporary Site,Kim,9267421665,YES,4.8,YES,Phonpe,0%,62.72,Assigned
1/11/2016 11:56,1/11/2016 12:03,Sioux,8362408033,75,484320,Flatiron District,Midtown,1.6,15.68,Bike,Errand/Supplies,Jacky,9472034451,NO,4.9,YES,Paytm,0%,15.68,Arrived
1/11/2016 13:32,1/11/2016 13:46,Mathian,9734846586,62,625132,Midtown,Midtown East,1.7,16.66,Bike,Meal/Entertain,Mikkel,9117822322,NO,5,NO,Uber wallet,10%,14.994,Arrived
1/11/2016 14:30,1/11/2016 14:43,Maggie,7951534876,36,491563,Midtown East,Midtown,1.9,18.62,Bike,Meal/Entertain,Geri,9738692778,YES,3,YES,cash,0%,18.62,Arrived
1/12/2016 12:33,1/12/2016 12:49,Maurice,7932768286,40,625132,Midtown,Hudson Square,1.9,18.62,Bike,Meal/Entertain,Stanislas,9564616492,YES,3.6,YES,Uber wallet,10%,20.482,Assigned
1/12/2016 12:53,1/12/2016 13:09,Timi,9323566102,35,509117,Hudson Square,Lower Manhattan,4,39.2,Bike,Meal/Entertain,Yvon,9985025265,YES,3.9,YES,Uber wallet,10%,43.12,Arrived
1/12/2016 14:42,1/12/2016 14:56,Janey,8572258661,55,223672,Lower Manhattan,Hudson Square,1.8,17.64,Bike,Errand/Supplies,Jaine,9593730071,NO,4.2,YES,Uber wallet,10%,19.404,Assigned
1/12/2016 15:13,1/12/2016 15:28,Huntlee,9974250697,32,318886,Fort Pierce,Hell's Kitchen,2.4,23.52,Bike,Customer Visit,Abbi,9652057745,NO,4.8,NO,Uber wallet,10%,25.872,Assigned
1/12/2016 15:42,1/12/2016 15:54,Evania,9370194252,66,318886,Fort Pierce,Midtown,2,19.6,Bike,Errand/Supplies,Mair,9111821429,YES,3.6,YES,cash,0%,19.6,Cancelled
1/12/2016 16:02,1/12/2016 17:00,Mayne,9557445925,50,318886,Fort Pierce,Queens County,15.1,147.98,Bike,Meeting,Teriann,9115587792,YES,4.5,YES,Gpay,0%,147.98,Arrived
1/13/2016 13:54,1/13/2016 14:07,Iain,9313837934,35,318886,Fort Pierce,Gulfton,11.2,109.76,Bike,Meeting,Carmine,9904076761,YES,4.8,YES,Gpay,0%,109.76,Arrived
1/13/2016 15:00,1/13/2016 15:28,Moore,8692496691,33,475241,West Palm Beach,Downtown,11.8,115.64,Bike,Meeting,Margi,9843393882,NO,4.9,YES,Phonpe,0%,115.64,Arrived
1/14/2016 16:29,1/14/2016 17:05,Clim,8859680135,78,475241,West Palm Beach,Houston,21.9,328.5,Auto,Customer Visit,Dora,9878699673,NO,5,NO,Paytm,0%,328.5,Assigned
1/14/2016 21:39,1/14/2016 21:45,Pauline,9628632105,34,265814,Cary,Jamestown Court,3.9,58.5,Auto,Errand/Supplies,Dorothee,8987901265,YES,3,YES,Uber wallet,10%,52.65,Assigned
1/15/2016 0:41,1/15/2016 1:01,Aldrich,9738953787,22,265814,Cary,Cary,8,120,Auto,Errand/Supplies,Kurt,9565375637,YES,3.6,YES,cash,0%,120,Assigned
1/15/2016 11:43,1/15/2016 12:03,Tobye,8168506868,58,386077,Jamaica,Durham,10.4,156,Auto,Meal/Entertain,Jens,9725097468,YES,3.9,YES,Uber wallet,10%,171.6,Arrived
1/15/2016 13:26,1/15/2016 13:44,Skipton,7898380776,79,125733,New York,Cary,10.4,156,Auto,Meal/Entertain,Elsy,9465339838,NO,4.2,YES,Uber wallet,10%,171.6,Arrived
1/18/2016 14:55,1/18/2016 15:06,Geordie,8410911653,28,646882,Elmhurst,Cary,4.8,72,Auto,Meal/Entertain,Pattin,9611982749,NO,4.8,NO,Uber wallet,10%,79.2,Assigned
1/18/2016 16:13,1/18/2016 16:24,Etienne,9363597337,34,625132,Midtown,Whitebridge,4.7,70.5,Auto,Meal/Entertain,Aylmer,8909617891,YES,3.6,YES,Uber wallet,10%,77.55,Arrived
1/19/2016 10:55,1/19/2016 11:09,Pauli,9283504121,80,210314,East Harlem,Whitebridge,7.6,114,Auto,Temporary Site,Price,9647090347,YES,4.5,YES,cash,0%,114,Arrived
1/20/2016 10:36,1/20/2016 11:11,Lind,8262917624,33,484320,Flatiron District,Raleigh,17.1,256.5,Auto,Meeting,Siegfried,9419083292,YES,4.8,YES,Gpay,0%,256.5,Arrived
1/20/2016 11:48,1/20/2016 12:19,Gillian,8679995190,21,625132,Midtown,Umstead,15.1,226.5,Auto,Meeting,Shaine,9601921145,NO,4.9,YES,Gpay,0%,226.5,Arrived
1/20/2016 13:25,1/20/2016 14:19,Horten,8215695084,43,491563,Midtown East,Cary,40.2,603,Auto,Customer Visit,Kip,9469489820,NO,5,NO,Phonpe,0%,603,Arrived
1/21/2016 14:25,1/21/2016 14:29,Elsy,9238121884,70,625132,Midtown,Cary,1.6,24,Auto,Errand/Supplies,Marve,9503219756,YES,3,YES,Paytm,0%,24,Arrived
